,Time,Freq
0,2020-11-18 18:05:10.910622,4.0
1,2020-11-18 18:05:11.663606,2.0
2,2020-11-18 18:05:12.418587,4.0
3,2020-11-18 18:05:13.172571,2.0
4,2020-11-18 18:05:13.924559,4.0
5,2020-11-18 18:05:14.677545,1.0
6,2020-11-18 18:05:15.429534,4.0
7,2020-11-18 18:05:16.182521,3.0
8,2020-11-18 18:05:16.936505,4.0
9,2020-11-18 18:05:17.689490,3.0
10,2020-11-18 18:05:18.442477,3.0
11,2020-11-18 18:05:19.196459,3.0
12,2020-11-18 18:05:19.950444,3.0
13,2020-11-18 18:05:20.705424,2.0
14,2020-11-18 18:05:21.459408,3.0
15,2020-11-18 18:05:22.214388,3.0
16,2020-11-18 18:05:22.973360,3.0
17,2020-11-18 18:05:23.728342,4.0
18,2020-11-18 18:05:24.483320,3.0
19,2020-11-18 18:05:25.239298,4.0
20,2020-11-18 18:05:25.995277,3.0
21,2020-11-18 18:05:26.750257,3.0
22,2020-11-18 18:05:27.504241,2.0
23,2020-11-18 18:05:28.259222,3.0
24,2020-11-18 18:05:29.013205,3.0
25,2020-11-18 18:05:29.770187,3.0
26,2020-11-18 18:05:30.524164,2.0
27,2020-11-18 18:05:31.280142,4.0
28,2020-11-18 18:05:32.035122,3.0
29,2020-11-18 18:05:32.789106,3.0
30,2020-11-18 18:05:33.545083,3.0
31,2020-11-18 18:05:34.299067,4.0
32,2020-11-18 18:05:35.055047,3.0
33,2020-11-18 18:05:35.807034,4.0
34,2020-11-18 18:05:36.563011,3.0
35,2020-11-18 18:05:37.318990,3.0
36,2020-11-18 18:05:38.076963,3.0
37,2020-11-18 18:05:38.833938,3.0
38,2020-11-18 18:05:39.590914,3.0
39,2020-11-18 18:05:40.347889,4.0
40,2020-11-18 18:05:41.102871,3.0
41,2020-11-18 18:05:41.855856,4.0
42,2020-11-18 18:05:42.612832,3.0
43,2020-11-18 18:05:43.369807,3.0
44,2020-11-18 18:05:44.124789,2.0
45,2020-11-18 18:05:44.875780,3.0
46,2020-11-18 18:05:45.629763,3.0
47,2020-11-18 18:05:46.387737,3.0
48,2020-11-18 18:05:47.143715,3.0
49,2020-11-18 18:05:47.898694,5.0
50,2020-11-18 18:05:48.655670,2.0
51,2020-11-18 18:05:49.413644,4.0
52,2020-11-18 18:05:50.170620,2.0
53,2020-11-18 18:05:50.925599,5.0
54,2020-11-18 18:05:51.682575,3.0
55,2020-11-18 18:05:52.438553,3.0
56,2020-11-18 18:05:53.193534,3.0
57,2020-11-18 18:05:53.948514,3.0
58,2020-11-18 18:05:54.704493,3.0
59,2020-11-18 18:05:55.461468,3.0
60,2020-11-18 18:05:56.216449,3.0
61,2020-11-18 18:05:56.971430,2.0
62,2020-11-18 18:05:57.726411,4.0
63,2020-11-18 18:05:58.482388,2.0
64,2020-11-18 18:05:59.237369,4.0
65,2020-11-18 18:05:59.992350,4.0
66,2020-11-18 18:06:00.747332,3.0
67,2020-11-18 18:06:01.503310,2.0
68,2020-11-18 18:06:02.256296,4.0
69,2020-11-18 18:06:03.010279,4.0
70,2020-11-18 18:06:03.769248,4.0
71,2020-11-18 18:06:04.525227,3.0
72,2020-11-18 18:06:05.283201,3.0
73,2020-11-18 18:06:06.039178,4.0
74,2020-11-18 18:06:06.791166,4.0
75,2020-11-18 18:06:07.545150,3.0
76,2020-11-18 18:06:08.300131,3.0
77,2020-11-18 18:06:09.058103,4.0
78,2020-11-18 18:06:09.816076,3.0
79,2020-11-18 18:06:10.573052,3.0
80,2020-11-18 18:06:11.327035,3.0
81,2020-11-18 18:06:12.084011,3.0
82,2020-11-18 18:06:12.842981,3.0
83,2020-11-18 18:06:13.599957,4.0
84,2020-11-18 18:06:14.358928,3.0
85,2020-11-18 18:06:15.115901,3.0
86,2020-11-18 18:06:15.874872,4.0
87,2020-11-18 18:06:16.630850,3.0
88,2020-11-18 18:06:17.387825,3.0
89,2020-11-18 18:06:18.145800,2.0
90,2020-11-18 18:06:18.903771,4.0
91,2020-11-18 18:06:19.656756,2.0
92,2020-11-18 18:06:20.412736,4.0
93,2020-11-18 18:06:21.170708,3.0
94,2020-11-18 18:06:21.926686,3.0
95,2020-11-18 18:06:22.684661,3.0
96,2020-11-18 18:06:23.443629,3.0
97,2020-11-18 18:06:24.202598,2.0
98,2020-11-18 18:06:24.959574,3.0
99,2020-11-18 18:06:25.713558,3.0
100,2020-11-18 18:06:26.471530,4.0
101,2020-11-18 18:06:27.227508,3.0
102,2020-11-18 18:06:27.981491,3.0
103,2020-11-18 18:06:28.735475,3.0
104,2020-11-18 18:06:29.491453,3.0
105,2020-11-18 18:06:30.249426,4.0
106,2020-11-18 18:06:31.003409,3.0
107,2020-11-18 18:06:31.760385,2.0
108,2020-11-18 18:06:32.518358,4.0
109,2020-11-18 18:06:33.275333,2.0
110,2020-11-18 18:06:34.033306,4.0
111,2020-11-18 18:06:34.786293,3.0
112,2020-11-18 18:06:35.543267,4.0
113,2020-11-18 18:06:36.303235,3.0
114,2020-11-18 18:06:37.061208,3.0
115,2020-11-18 18:06:37.819180,3.0
116,2020-11-18 18:06:38.574162,3.0
117,2020-11-18 18:06:39.333133,3.0
118,2020-11-18 18:06:40.089111,3.0
119,2020-11-18 18:06:40.847083,3.0
120,2020-11-18 18:06:41.607050,3.0
121,2020-11-18 18:06:42.361034,4.0
122,2020-11-18 18:06:43.119006,2.0
123,2020-11-18 18:06:43.876979,3.0
124,2020-11-18 18:06:44.633957,2.0
125,2020-11-18 18:06:45.393925,4.0
126,2020-11-18 18:06:46.153889,2.0
127,2020-11-18 18:06:46.910866,5.0
128,2020-11-18 18:06:47.668838,2.0
129,2020-11-18 18:06:48.425813,3.0
130,2020-11-18 18:06:49.183786,3.0
131,2020-11-18 18:06:49.941759,3.0
132,2020-11-18 18:06:50.699732,3.0
133,2020-11-18 18:06:51.455709,3.0
134,2020-11-18 18:06:52.213682,2.0
135,2020-11-18 18:06:52.972654,2.0
136,2020-11-18 18:06:53.730626,3.0
137,2020-11-18 18:06:54.485607,4.0
138,2020-11-18 18:06:55.244577,3.0
139,2020-11-18 18:06:56.005543,3.0
140,2020-11-18 18:06:56.763514,2.0
141,2020-11-18 18:06:57.517498,3.0
142,2020-11-18 18:06:58.274473,4.0
143,2020-11-18 18:06:59.032446,3.0
144,2020-11-18 18:06:59.789423,3.0
145,2020-11-18 18:07:00.549389,4.0
146,2020-11-18 18:07:01.308359,2.0
147,2020-11-18 18:07:02.061345,3.0
148,2020-11-18 18:07:02.819317,3.0
149,2020-11-18 18:07:03.578288,4.0
150,2020-11-18 18:07:04.340250,4.0
151,2020-11-18 18:07:05.099220,4.0
152,2020-11-18 18:07:05.858190,3.0
153,2020-11-18 18:07:06.615166,3.0
154,2020-11-18 18:07:07.374135,3.0
155,2020-11-18 18:07:08.128119,2.0
156,2020-11-18 18:07:08.887090,4.0
157,2020-11-18 18:07:09.645061,2.0
158,2020-11-18 18:07:10.402038,4.0
159,2020-11-18 18:07:11.157019,2.0
160,2020-11-18 18:07:11.916986,4.0
161,2020-11-18 18:07:12.676955,0.0
162,2020-11-18 18:07:13.432931,3.0
163,2020-11-18 18:07:14.190903,3.0
164,2020-11-18 18:07:14.950871,4.0
165,2020-11-18 18:07:15.704855,3.0
166,2020-11-18 18:07:16.462828,2.0
167,2020-11-18 18:07:17.221798,3.0
168,2020-11-18 18:07:17.980767,3.0
169,2020-11-18 18:07:18.737744,4.0
170,2020-11-18 18:07:19.495716,4.0
171,2020-11-18 18:07:20.254687,3.0
172,2020-11-18 18:07:21.015651,3.0
173,2020-11-18 18:07:21.773624,3.0
174,2020-11-18 18:07:22.528603,3.0
175,2020-11-18 18:07:23.287575,2.0
176,2020-11-18 18:07:24.045548,4.0
177,2020-11-18 18:07:24.803521,2.0
178,2020-11-18 18:07:25.562490,4.0
179,2020-11-18 18:07:26.323455,3.0
180,2020-11-18 18:07:27.083423,3.0
181,2020-11-18 18:07:27.843392,4.0
182,2020-11-18 18:07:28.602361,3.0
183,2020-11-18 18:07:29.363325,3.0
184,2020-11-18 18:07:30.121298,3.0
185,2020-11-18 18:07:30.876278,4.0
186,2020-11-18 18:07:31.633255,3.0
187,2020-11-18 18:07:32.394218,5.0
188,2020-11-18 18:07:33.149200,2.0
189,2020-11-18 18:07:33.908169,4.0
190,2020-11-18 18:07:34.669135,3.0
191,2020-11-18 18:07:35.428105,4.0
192,2020-11-18 18:07:36.186077,2.0
193,2020-11-18 18:07:36.946045,2.0
194,2020-11-18 18:07:37.706012,3.0
195,2020-11-18 18:07:38.465980,3.0
196,2020-11-18 18:07:39.219963,3.0
197,2020-11-18 18:07:39.979931,3.0
198,2020-11-18 18:07:40.735910,3.0
199,2020-11-18 18:07:41.492884,3.0
200,2020-11-18 18:07:42.245871,3.0
201,2020-11-18 18:07:43.005840,3.0
202,2020-11-18 18:07:43.766806,2.0
203,2020-11-18 18:07:44.522781,3.0
204,2020-11-18 18:07:45.281751,4.0
205,2020-11-18 18:07:46.039724,4.0
206,2020-11-18 18:07:46.798693,3.0
207,2020-11-18 18:07:47.552678,3.0
208,2020-11-18 18:07:48.312644,3.0
209,2020-11-18 18:07:49.072613,4.0
210,2020-11-18 18:07:49.832579,4.0
211,2020-11-18 18:07:50.592548,4.0
212,2020-11-18 18:07:51.351517,3.0
213,2020-11-18 18:07:52.111484,4.0
214,2020-11-18 18:07:52.869459,4.0
215,2020-11-18 18:07:53.628427,3.0
216,2020-11-18 18:07:54.389392,5.0
217,2020-11-18 18:07:55.149359,3.0
218,2020-11-18 18:07:55.908330,4.0
219,2020-11-18 18:07:56.669294,3.0
220,2020-11-18 18:07:57.427266,3.0
221,2020-11-18 18:07:58.183246,2.0
222,2020-11-18 18:07:58.942218,2.0
223,2020-11-18 18:07:59.703182,4.0
224,2020-11-18 18:08:00.462150,2.0
225,2020-11-18 18:08:01.221120,3.0
226,2020-11-18 18:08:01.981087,2.0
227,2020-11-18 18:08:02.739060,4.0
228,2020-11-18 18:08:03.494042,3.0
229,2020-11-18 18:08:04.255007,4.0
230,2020-11-18 18:08:05.016968,4.0
231,2020-11-18 18:08:05.771949,4.0
232,2020-11-18 18:08:06.529921,3.0
233,2020-11-18 18:08:07.287894,3.0
234,2020-11-18 18:08:08.046864,4.0
235,2020-11-18 18:08:08.801845,3.0
236,2020-11-18 18:08:09.561812,3.0
237,2020-11-18 18:08:10.321781,4.0
238,2020-11-18 18:08:11.081747,4.0
239,2020-11-18 18:08:11.842713,3.0
240,2020-11-18 18:08:12.601682,3.0
241,2020-11-18 18:08:13.362648,4.0
242,2020-11-18 18:08:14.120620,2.0
243,2020-11-18 18:08:14.877598,4.0
244,2020-11-18 18:08:15.635570,1.0
245,2020-11-18 18:08:16.394538,5.0
246,2020-11-18 18:08:17.156501,2.0
247,2020-11-18 18:08:17.914473,5.0
248,2020-11-18 18:08:18.674441,3.0
249,2020-11-18 18:08:19.433411,3.0
250,2020-11-18 18:08:20.191384,3.0
251,2020-11-18 18:08:20.951352,3.0
252,2020-11-18 18:08:21.706333,3.0
253,2020-11-18 18:08:22.467297,2.0
254,2020-11-18 18:08:23.227265,3.0
255,2020-11-18 18:08:23.987233,3.0
256,2020-11-18 18:08:24.748197,3.0
257,2020-11-18 18:08:25.508164,3.0
258,2020-11-18 18:08:26.269129,3.0
259,2020-11-18 18:08:27.029097,3.0
260,2020-11-18 18:08:27.786072,3.0
261,2020-11-18 18:08:28.547038,3.0
262,2020-11-18 18:08:29.305009,3.0
263,2020-11-18 18:08:30.063980,3.0
